# Point Set File Format:
# Settings are specified with #@ prefix followed by name: value
#@name: [σ5] Rak1 = 2PI
#@color:#5F94DE
#@skipCriticalLine: false
#@samplingInterval: 1
# Data format: real,imaginary
-0.531961635085999,1.724599999999920
1.542699485490290,1.724699999999920
-0.542699485490295,1.724699999999920
1.553349708733880,1.724799999999920
-0.553349708733884,1.724799999999920
1.563915440800450,1.724899999999920
-0.563915440800453,1.724899999999920
1.574399543056070,1.724999999999920
-0.574399543056068,1.724999999999920
1.584804803096250,1.725099999999920
-0.584804803096248,1.725099999999920
1.595133936951720,1.725199999999920
-0.595133936951721,1.725199999999920
1.605389471570230,1.725299999999920
-0.605389471570226,1.725299999999920
1.615573867726580,1.725399999999920
-0.615573867726581,1.725399999999920
1.625689462427740,1.725499999999920
-0.625689462427736,1.725499999999920
1.635738591577760,1.725599999999920
-0.635738591577760,1.725599999999920
1.645723380430260,1.725699999999920
-0.645723380430258,1.725699999999920
1.655645957302400,1.725799999999920
-0.655645957302400,1.725799999999920
1.665508364486560,1.725899999999920
-0.665508364486557,1.725899999999920
1.675312559720820,1.725999999999920
-0.675312559720815,1.725999999999920
1.685060417782020,1.726099999999920
-0.685060417782025,1.726099999999920
1.694753792492280,1.726199999999920
-0.694753792492281,1.726199999999920
1.704394427140390,1.726299999999920
-0.704394427140390,1.726299999999920
1.713984076901780,1.726399999999920
-0.713984076901780,1.726399999999920
1.723524358111290,1.726499999999920
-0.723524358111286,1.726499999999920
1.733016932076820,1.726599999999920
-0.733016932076824,1.726599999999920
1.742463353494380,1.726699999999920
-0.742463353494378,1.726699999999920
1.751865132699570,1.726799999999920
-0.751865132699573,1.726799999999920
1.761223705644770,1.726899999999920
-0.761223705644768,1.726899999999920
1.770540618080350,1.726999999999920
-0.770540618080352,1.726999999999920
1.779817160010630,1.727099999999920
-0.779817160010632,1.727099999999920
1.789054763466610,1.727199999999920
-0.789054763466610,1.727199999999920
1.798254728010900,1.727299999999920
-0.798254728010905,1.727299999999920
1.807418343892910,1.727399999999920
-0.807418343892909,1.727399999999920
1.816546923419660,1.727499999999920
-0.816546923419656,1.727499999999920
1.825641648022850,1.727599999999920
-0.825641648022850,1.727599999999920
1.834703783933560,1.727699999999920
-0.834703783933563,1.727699999999920
1.843734467365340,1.727799999999920
-0.843734467365338,1.727799999999920
1.852734889920900,1.727899999999920
-0.852734889920898,1.727899999999920
1.861706175559540,1.727999999999920
-0.861706175559543,1.727999999999920
1.870649443093780,1.728099999999920
-0.870649443093785,1.728099999999920
1.879565744305420,1.728199999999920
-0.879565744305421,1.728199999999920
1.888456188816280,1.728299999999920
-0.888456188816282,1.728299999999920
1.897321851201060,1.728399999999920
-0.897321851201061,1.728399999999920
1.906163740596780,1.728499999999920
-0.906163740596782,1.728499999999920
1.914982831460960,1.728599999999920
-0.914982831460963,1.728599999999920
1.923780189177610,1.728699999999920
-0.923780189177609,1.728699999999920
1.932556783547630,1.728799999999920
-0.932556783547625,1.728799999999920
1.941313550427650,1.728899999999920
-0.941313550427654,1.728899999999920
1.950051518806600,1.728999999999920
-0.950051518806599,1.728999999999920
1.958771558980900,1.729099999999920
-0.958771558980899,1.729099999999920
1.967474634624330,1.729199999999920
-0.967474634624331,1.729199999999920
1.976161677549640,1.729299999999920
-0.976161677549642,1.729299999999920
1.984833587708540,1.729399999999920
-0.984833587708540,1.729399999999920
1.993491264930190,1.729499999999920
-0.993491264930191,1.729499999999920
2.002135609656470,1.729599999999920
-1.002135609656470,1.729599999999920
2.010767490835860,1.729699999999920
-1.010767490835860,1.729699999999920
2.019387810748360,1.729799999999920
-1.019387810748360,1.729799999999920
2.027997385281580,1.729899999999920
-1.027997385281580,1.729899999999920
2.036597092452120,1.729999999999920
-1.036597092452120,1.729999999999920
2.045187834294910,1.730099999999920
-1.045187834294910,1.730099999999920
2.053770381479380,1.730199999999920
-1.053770381479380,1.730199999999920
2.062345613370110,1.730299999999920
-1.062345613370110,1.730299999999920
2.070914379676410,1.730399999999920
-1.070914379676410,1.730399999999920
2.079477500574860,1.730499999999920
-1.079477500574860,1.730499999999920
2.088035832146970,1.730599999999920
-1.088035832146970,1.730599999999920
2.096590135136230,1.730699999999920
-1.096590135136230,1.730699999999920
2.105141272854160,1.730799999999920
-1.105141272854160,1.730799999999920
2.113690079814800,1.730899999999920
-1.113690079814800,1.730899999999920
2.122237328403190,1.730999999999920
-1.122237328403190,1.730999999999920
2.130783861711330,1.731099999999920
-1.130783861711330,1.731099999999920
2.139330494769020,1.731199999999920
-1.139330494769020,1.731199999999920
2.147878013563490,1.731299999999920
-1.147878013563490,1.731299999999920
2.156427277117280,1.731399999999920
-1.156427277117280,1.731399999999920
2.164979082568990,1.731499999999920
-1.164979082568990,1.731499999999920
2.173534232694170,1.731599999999920
-1.173534232694170,1.731599999999920
2.182093536150400,1.731699999999920
-1.182093536150400,1.731699999999920
2.190657808212560,1.731799999999920
-1.190657808212560,1.731799999999920
2.199227870405210,1.731899999999920
-1.199227870405210,1.731899999999920
2.207804586530030,1.731999999999920
-1.207804586530030,1.731999999999920
2.216388688287940,1.732099999999920
-1.216388688287940,1.732099999999920
2.224981053818110,1.732199999999920
-1.224981053818110,1.732199999999920
2.233582534913070,1.732299999999920
-1.233582534913070,1.732299999999920
2.242193885208840,1.732399999999920
-1.242193885208840,1.732399999999920
2.250816007965780,1.732499999999920
-1.250816007965780,1.732499999999920
2.259449744682860,1.732599999999920
-1.259449744682860,1.732599999999920
2.268095874239840,1.732699999999920
-1.268095874239840,1.732699999999920
2.276755291441650,1.732799999999920
-1.276755291441650,1.732799999999920
2.285428865481850,1.732899999999920
-1.285428865481850,1.732899999999920
2.294117402812270,1.732999999999920
-1.294117402812270,1.732999999999920
2.302821792110700,1.733099999999920
-1.302821792110700,1.733099999999920
2.311542932961230,1.733199999999920
-1.311542932961230,1.733199999999920
2.320281699336570,1.733299999999920
-1.320281699336570,1.733299999999920
2.329038939107900,1.733399999999920
-1.329038939107900,1.733399999999920
2.337815576122680,1.733499999999920
-1.337815576122680,1.733499999999920
2.346612499548910,1.733599999999920
-1.346612499548910,1.733599999999920
2.355430619999470,1.733699999999920
-1.355430619999470,1.733699999999920
2.364270888771370,1.733799999999920
-1.364270888771370,1.733799999999920
2.373134194910040,1.733899999999920
-1.373134194910040,1.733899999999920
2.382021496574840,1.733999999999920
-1.382021496574840,1.733999999999920
2.390933747268530,1.734099999999920
-1.390933747268530,1.734099999999920
2.399871894734370,1.734199999999920
-1.399871894734370,1.734199999999920
2.408836920537350,1.734299999999920
-1.408836920537350,1.734299999999920
2.417829801463280,1.734399999999920
-1.417829801463280,1.734399999999920
2.426851529615780,1.734499999999920
-1.426851529615780,1.734499999999920
2.435903132023090,1.734599999999920
-1.435903132023090,1.734599999999920
2.444985612552910,1.734699999999920
-1.444985612552910,1.734699999999920
2.454100011222950,1.734799999999920
-1.454100011222950,1.734799999999920
2.463247384961790,1.734899999999920
-1.463247384961790,1.734899999999920
2.472428747563080,1.734999999999920
-1.472428747563080,1.734999999999920
2.481645257052920,1.735099999999920
-1.481645257052920,1.735099999999920
2.490897927224930,1.735199999999920
-1.490897927224930,1.735199999999920
2.500187923335230,1.735299999999920
-1.500187923335230,1.735299999999920
2.509516327433580,1.735399999999920
-1.509516327433580,1.735399999999920
2.518884329039510,1.735499999999920
-1.518884329039510,1.735499999999920
2.528293034098550,1.735599999999920
-1.528293034098550,1.735599999999920
2.537743653084980,1.735699999999920
-1.537743653084980,1.735699999999920
2.547237375763390,1.735799999999920
-1.547237375763390,1.735799999999920
2.556775414201090,1.735899999999920
-1.556775414201090,1.735899999999920
2.566359024335580,1.735999999999920
-1.566359024335580,1.735999999999920
2.575989420562490,1.736099999999920
-1.575989420562490,1.736099999999920
2.585667906243260,1.736199999999920
-1.585667906243260,1.736199999999920
2.595395787557780,1.736299999999920
-1.595395787557780,1.736299999999920
2.605174373872090,1.736399999999920
-1.605174373872090,1.736399999999920
2.615005000163560,1.736499999999920
-1.615005000163560,1.736499999999920
2.624889050058920,1.736599999999920
-1.624889050058920,1.736599999999920
2.634827889661350,1.736699999999920
-1.634827889661350,1.736699999999920
2.644822980779660,1.736799999999920
-1.644822980779660,1.736799999999920
2.654875722971110,1.736899999999920
-1.654875722971110,1.736899999999920
2.664987590421290,1.736999999999920
-1.664987590421290,1.736999999999920
2.675160111357020,1.737099999999920
-1.675160111357020,1.737099999999920
2.685394774791540,1.737199999999920
-1.685394774791540,1.737199999999920
2.695693148287800,1.737299999999920
-1.695693148287800,1.737299999999920
2.706056832495190,1.737399999999920
-1.706056832495190,1.737399999999920
2.716487413603130,1.737499999999920
-1.716487413603130,1.737499999999920
2.726986535886110,1.737599999999920
-1.726986535886110,1.737599999999920
2.737555903541900,1.737699999999920
-1.737555903541900,1.737699999999920
2.748197208023870,1.737799999999920
-1.748197208023870,1.737799999999920
2.758912177548110,1.737899999999920
-1.758912177548110,1.737899999999920
2.769702602827330,1.737999999999920
-1.769702602827330,1.737999999999920
2.780570340134500,1.738099999999920
-1.780570340134500,1.738099999999920
2.791517158247240,1.738199999999920
-1.791517158247240,1.738199999999920
2.802545020295500,1.738299999999920
-1.802545020295500,1.738299999999920
2.813655802771740,1.738399999999920
-1.813655802771740,1.738399999999920
2.824851503362880,1.738499999999920
-1.824851503362880,1.738499999999920
2.836134111790570,1.738599999999920
-1.836134111790570,1.738599999999920
2.847505689341280,1.738699999999920
-1.847505689341280,1.738699999999920
2.858968317520950,1.738799999999920
-1.858968317520950,1.738799999999920
2.870524152341350,1.738899999999920
-1.870524152341350,1.738899999999920
2.882175316605230,1.738999999999920
-1.882175316605230,1.738999999999920
2.893924120972910,1.739099999999920
-1.893924120972910,1.739099999999920
2.905772761159920,1.739199999999920
-1.905772761159920,1.739199999999920
2.917723596598460,1.739299999999920
-1.917723596598460,1.739299999999920
2.929778984637540,1.739399999999920
-1.929778984637540,1.739399999999920
2.941941337157530,1.739499999999920
-1.941941337157530,1.739499999999920
2.954213151328360,1.739599999999920
-1.954213151328360,1.739599999999920
2.966596953607610,1.739699999999920
-1.966596953607610,1.739699999999920
2.979095269595030,1.739799999999920
-1.979095269595030,1.739799999999920
2.991710804292540,1.739899999999920
-1.991710804292540,1.739899999999920
3.004446174226410,1.739999999999920
-2.004446174226410,1.739999999999920
3.017304179491480,1.740099999999920
-2.017304179491480,1.740099999999920
3.030287561974930,1.740199999999920
-2.030287561974930,1.740199999999920
3.043399253137120,1.740299999999920
-2.043399253137120,1.740299999999920
3.056642126230720,1.740399999999920
-2.056642126230720,1.740399999999920
3.070019193471560,1.740499999999920
-2.070019193471560,1.740499999999920
3.083533464379510,1.740599999999920
-2.083533464379510,1.740599999999920
3.097188075305890,1.740699999999920
-2.097188075305890,1.740699999999920
3.110986194585600,1.740799999999920
-2.110986194585600,1.740799999999920
3.124931062976090,1.740899999999920
-2.124931062976090,1.740899999999920
3.139025979074890,1.740999999999920
-2.139025979074890,1.740999999999920
3.153274316843110,1.741099999999920
-2.153274316843110,1.741099999999920
3.167679491538650,1.741199999999920
-2.167679491538650,1.741199999999920
3.182245030913400,1.741299999999920
-2.182245030913400,1.741299999999920
3.196974506099270,1.741399999999920
-2.196974506099270,1.741399999999920
3.211871567390560,1.741499999999920
-2.211871567390560,1.741499999999920
3.226939909196900,1.741599999999920
-2.226939909196900,1.741599999999920
3.242183323961830,1.741699999999920
-2.242183323961830,1.741699999999920
3.257605666993190,1.741799999999920
-2.257605666993190,1.741799999999920
3.273210856708160,1.741899999999920
-2.273210856708160,1.741899999999920
3.289002854413790,1.741999999999920
-2.289002854413790,1.741999999999920
3.304985760135180,1.742099999999920
-2.304985760135180,1.742099999999920
3.321163678921660,1.742199999999920
-2.321163678921660,1.742199999999920
3.337540815694650,1.742299999999920
-2.337540815694650,1.742299999999920
3.354121396085250,1.742399999999920
-2.354121396085250,1.742399999999920
3.370909785055310,1.742499999999920
-2.370909785055310,1.742499999999920
3.387910345115850,1.742599999999920
-2.387910345115850,1.742599999999920
3.405127535954020,1.742699999999920
-2.405127535954020,1.742699999999920
3.422565829021070,1.742799999999920
-2.422565829021070,1.742799999999920
3.440229831790350,1.742899999999920
-2.440229831790350,1.742899999999920
3.458124115462660,1.742999999999920
-2.458124115462660,1.742999999999920
3.476253360791720,1.743099999999920
-2.476253360791720,1.743099999999920
3.494622246080420,1.743199999999920
-2.494622246080420,1.743199999999920
3.513235553792730,1.743299999999920
-2.513235553792730,1.743299999999920
3.532098054383440,1.743399999999920
-2.532098054383440,1.743399999999920
3.551214521370930,1.743499999999920
-2.551214521370930,1.743499999999920
3.570589842238020,1.743599999999920
-2.570589842238020,1.743599999999920
3.590228800796660,1.743699999999920
-2.590228800796660,1.743699999999920
3.610136282078820,1.743799999999920
-2.610136282078820,1.743799999999920
3.630317146240390,1.743899999999920
-2.630317146240390,1.743899999999920
3.650776243388750,1.743999999999920
-2.650776243388750,1.743999999999920
3.671518377555340,1.744099999999920
-2.671518377555340,1.744099999999920
